"state.fips","year","tot.pop","child.pop","adult.pop","wht.pop","wht.child.pop","wht.adult.pop","blk.pop","blk.child.pop","blk.adult.pop","ai.pop","ai.child.pop","ai.adult.pop","aa.pop","aa.child.pop","aa.adult.pop","lat.pop","lat.child.pop","lat.adult.pop"
"10",1990,669567,165628,503939,543973,125767,418206,114248,36644,77604,2064,515,1549,9282,2702,6580,16031,5687,10344
"10",1991,683080,169910,513170,552204,128182,424022,118601,38388,80213,2161,531,1630,10114,2809,7305,17275,6129,11146
"10",1992,694925,174166,520759,558943,130476,428467,122479,39959,82520,2363,621,1742,11140,3110,8030,18386,6640,11746
"10",1993,706378,176916,529462,565786,131872,433914,126379,41218,85161,2501,679,1822,11712,3147,8565,19967,7263,12704
"10",1994,717545,180833,536712,571852,133926,437926,130516,42825,87691,2613,719,1894,12564,3363,9201,22000,8099,13901
"10",1995,729734,181735,547999,578532,133685,444847,135172,43886,91286,2680,719,1961,13350,3445,9905,24136,8762,15374
"10",1996,740977,184021,556956,584692,134589,450103,139519,45070,94449,2771,738,2033,13995,3624,10371,26339,9448,16891
"10",1997,751487,186607,564880,589356,135441,453915,144294,46492,97802,2895,772,2123,14942,3902,11040,28775,10351,18424
"10",1998,763335,189302,574033,595317,136548,458769,149003,47779,101224,3035,777,2258,15980,4198,11782,31514,11420,20094
"10",1999,774990,192510,582480,601213,137943,463270,153643,49343,104300,3103,798,2305,17031,4426,12605,34817,12738,22079
"10",2000,786373,194914,591459,606974,138759,468215,157960,50687,107273,3340,908,2432,18099,4560,13539,37834,13752,24082
"10",2001,795699,196038,599661,610442,138454,471988,162206,51624,110582,3695,991,2704,19356,4969,14387,40908,14845,26063
"10",2002,806169,196946,609223,615028,138035,476993,166583,52606,113977,3932,1077,2855,20626,5228,15398,44187,15995,28192
"10",2003,818003,198045,619958,620499,137715,482784,171022,53510,117512,4323,1179,3144,22159,5641,16518,47599,17339,30260
"10",2004,830803,199631,631172,626833,137643,489190,175605,54678,120927,4567,1283,3284,23798,6027,17771,51274,18790,32484
"10",2005,845150,201988,643162,633398,138014,495384,181480,56179,125301,4924,1390,3534,25348,6405,18943,55375,20333,35042
"10",2006,859268,203729,655539,640053,138167,501886,187148,57357,129791,5255,1526,3729,26812,6679,20133,59478,22014,37464
"10",2007,871749,205155,666594,645106,137795,507311,192615,58595,134020,5526,1604,3922,28502,7161,21341,63149,23457,39692
"10",2008,883874,206116,677758,650311,137255,513056,197813,59522,138291,5901,1763,4138,29849,7576,22273,66725,24733,41992
"10",2009,891730,206213,685517,652605,136039,516566,201775,60491,141284,6270,1848,4422,31080,7835,23245,70815,26271,44544
"10",2010,899791,205547,694244,655705,134884,520821,205572,60760,144812,6548,1953,4595,31966,7950,24016,73719,27224,46495
"10",2011,907916,204883,703033,659162,134229,524933,208691,60503,148188,6600,1891,4709,33463,8260,25203,76311,27923,48388
"10",2012,917099,204471,712628,663661,133786,529875,211718,60318,151400,6583,1841,4742,35137,8526,26611,78566,28610,49956
"10",2013,925353,203004,722349,667330,132562,534768,214650,59856,154794,6647,1811,4836,36726,8775,27951,80463,29014,51449
"10",2014,935968,203664,732304,672339,132502,539837,218442,60293,158149,6785,1847,4938,38402,9022,29380,82878,29684,53194
"10",2015,945934,204386,741548,677149,132732,544417,221986,60562,161424,6887,1906,4981,39912,9186,30726,85305,30384,54921
"11",1990,605321,112632,492689,191834,19603,172231,400254,91181,309073,1547,260,1287,11686,1588,10098,32878,7070,25808
"11",1991,600870,116825,484045,187385,20383,167002,398346,93586,304760,1606,275,1331,13533,2581,10952,34072,7673,26399
"11",1992,597565,118636,478929,185545,20898,164647,395240,94232,301008,1676,317,1359,15104,3189,11915,35488,8483,27005
"11",1993,595301,120471,474830,186393,21530,164863,391179,95258,295921,1772,356,1416,15957,3327,12630,37672,9377,28295
"11",1994,589239,122170,467069,187022,22306,164716,383970,96004,287966,1894,378,1516,16353,3482,12871,39596,10382,29214
"11",1995,580517,123620,456897,186961,22920,164041,375379,96965,278414,1899,382,1517,16278,3353,12925,40775,10997,29778
"11",1996,572377,121210,451167,187588,23080,164508,366852,94915,271937,1973,393,1580,15964,2822,13142,41670,11008,30662
"11",1997,567736,119531,448205,189676,23464,166212,360305,93092,267213,1920,367,1553,15835,2608,13227,42639,11191,31448
"11",1998,565230,113839,451391,191794,22555,169239,355305,88624,266681,2099,425,1674,16032,2235,13797,43497,11030,32467
"11",1999,570213,115002,455211,197359,23221,174138,354021,89112,264909,2191,456,1735,16642,2213,14429,44354,11322,33032
"11",2000,572046,114503,457543,198987,23180,175807,353464,88653,264811,2334,483,1851,17261,2187,15074,45266,11463,33803
"11",2001,574504,114625,459879,204684,24802,179882,349536,87058,262478,2474,500,1974,17810,2265,15545,46817,11809,35008
"11",2002,573158,113822,459336,206332,25246,181086,346080,85670,260410,2652,530,2122,18094,2376,15718,47054,11738,35316
"11",2003,568502,111403,457099,206505,24807,181698,340751,83708,257043,2733,539,2194,18513,2349,16164,47580,11666,35914
"11",2004,567754,109756,457998,210252,24641,185611,335297,82215,253082,2941,592,2349,19264,2308,16956,48243,11748,36495
"11",2005,567136,107187,459949,215554,24459,191095,329329,79790,249539,3088,626,2462,19165,2312,16853,48584,11520,37064
"11",2006,570681,105651,465030,221264,24397,196867,325064,78327,246737,3323,625,2698,21030,2302,18728,48522,11287,37235
"11",2007,574404,104126,470278,228646,24748,203898,321494,76300,245194,3510,700,2810,20754,2378,18376,48982,11240,37742
"11",2008,580236,102257,477979,235420,25308,210112,318392,73845,244547,3690,749,2941,22734,2355,20379,50446,11507,38939
"11",2009,592228,102098,490130,247187,26669,220518,317978,72104,245874,4035,800,3235,23028,2525,20503,53621,12072,41549
"11",2010,605126,101275,503851,257901,27592,230309,318276,70258,248018,4019,824,3195,24930,2601,22329,55880,12394,43486
"11",2011,620472,103972,516500,268338,29752,238586,321786,70408,251378,4155,829,3326,26193,2983,23210,59886,13610,46276
"11",2012,635342,107717,527625,278234,32049,246185,325210,71365,253845,4265,851,3414,27633,3452,24181,63146,14854,48292
"11",2013,649540,111677,537863,286347,34264,252083,329653,72642,257011,4535,1035,3500,29005,3736,25269,66209,15973,50236
"11",2014,659836,115233,544603,293290,36883,256407,331696,73255,258441,4567,1076,3491,30283,4019,26264,68646,16916,51730
"11",2015,672228,118107,554121,301687,39380,262307,333883,73317,260566,4583,1094,3489,32075,4316,27759,71128,17575,53553
"12",1990,13033307,2988807,10044500,11042189,2289869,8752320,1794796,642703,1152093,37187,10129,27058,159135,46106,113029,1597237,409137,1188100
"12",1991,13369798,3045638,10324160,11293007,2325087,8967920,1863284,661436,1201848,39832,10807,29025,173675,48308,125367,1679470,428047,1251423
"12",1992,13650553,3120439,10530114,11487566,2372823,9114743,1933726,685186,1248540,42022,11487,30535,187239,50943,136296,1757047,451495,1305552
"12",1993,13927185,3214066,10713119,11681123,2436063,9245060,1998531,711222,1287309,44469,12338,32131,203062,54443,148619,1841312,477634,1363678
"12",1994,14239444,3299887,10939557,11903819,2492662,9411157,2070713,736416,1334297,46691,12996,33695,218221,57813,160408,1941282,506025,1435257
"12",1995,14537875,3366468,11171407,12115958,2537595,9578363,2137543,753570,1383973,49266,13683,35583,235108,61620,173488,2057533,535466,1522067
"12",1996,14853360,3431695,11421665,12343633,2581365,9762268,2206135,770886,1435249,51939,14257,37682,251653,65187,186466,2184639,564666,1619973
"12",1997,15186304,3502269,11684035,12579180,2628393,9950787,2282637,789639,1492998,55175,15003,40172,269312,69234,200078,2304247,599043,1705204
"12",1998,15486559,3557561,11928998,12792124,2664284,10127840,2351227,804520,1546707,58007,15708,42299,285201,73049,212152,2421324,632374,1788950
"12",1999,15759421,3611711,12147710,12978723,2700575,10278148,2419083,818615,1600468,60913,16579,44334,300702,75942,224760,2560195,670760,1889435
"12",2000,16047515,3654880,12392635,13181468,2729685,10451783,2480129,828200,1651929,66007,17781,48226,319911,79214,240697,2717081,710382,2006699
"12",2001,16356966,3714439,12642527,13392855,2765858,10626997,2553214,845160,1708054,70444,19778,50666,340453,83643,256810,2861659,748918,2112741
"12",2002,16689370,3774624,12914746,13623576,2804269,10819307,2627531,860377,1767154,74505,21277,53228,363758,88701,275057,3013530,788289,2225241
"12",2003,17004085,3820876,13183209,13838602,2832401,11006201,2700143,872435,1827708,78291,22547,55744,387049,93493,293556,3160322,825599,2334723
"12",2004,17415318,3890734,13524584,14131892,2878228,11253664,2786446,889384,1897062,81982,23370,58612,414998,99752,315246,3331269,872661,2458608
"12",2005,17842038,3968178,13873860,14428647,2923700,11504947,2881786,912573,1969213,85745,23991,61754,445860,107914,337946,3524067,929239,2594828
"12",2006,18166990,4022912,14144078,14634243,2952353,11681890,2969250,930913,2038337,89957,25265,64692,473540,114381,359159,3713980,984638,2729342
"12",2007,18367842,4031098,14336744,14750985,2950652,11800333,3029024,935914,2093110,93162,25938,67224,494671,118594,376077,3872136,1028457,2843679
"12",2008,18527305,4018372,14508933,14832937,2930960,11901977,3086395,939313,2147082,95642,26113,69529,512331,121986,390345,4009162,1059637,2949525
"12",2009,18652644,3997283,14655361,14894191,2909097,11985094,3133488,937532,2195956,97488,26203,71285,527477,124451,403026,4124307,1081868,3042439
"12",2010,18849890,3997800,14852090,15017612,2906661,12110951,3188289,937477,2250812,99688,26386,73302,544301,127276,417025,4252776,1108220,3144556
"12",2011,19105533,4003686,15101847,15167951,2905328,12262623,3269229,942853,2326376,102445,26099,76346,565908,129406,436502,4387026,1129073,3257953
"12",2012,19352021,4014007,15338014,15323774,2908274,12415500,3336551,948106,2388445,104954,25971,78983,586742,131656,455086,4507801,1149659,3358142
"12",2013,19594467,4028088,15566379,15487281,2912515,12574766,3392686,955370,2437316,106532,25811,80721,607968,134392,473576,4645673,1170066,3475607
"12",2014,19905569,4057230,15848339,15704943,2929420,12775523,3459248,963612,2495636,109227,26213,83014,632151,137985,494166,4799378,1196034,3603344
"12",2015,20271272,4105129,16166143,15971454,2962448,13009006,3528984,973309,2555675,112647,26948,85699,658187,142424,515763,4964077,1226318,3737759
"13",1990,6512602,1747363,4765239,4659378,1131972,3527406,1763068,589040,1174028,12817,3290,9527,77339,23061,54278,109286,32967,76319
"13",1991,6653005,1773675,4879330,4739754,1142544,3597210,1815668,603218,1212450,13123,3348,9775,84460,24565,59895,122962,37233,85729
"13",1992,6817203,1817781,4999422,4835711,1164245,3671466,1874193,622982,1251211,13925,3573,10352,93374,26981,66393,139946,43168,96778
"13",1993,6978240,1865021,5113219,4924005,1185767,3738238,1936471,646166,1290305,14753,3853,10900,103011,29235,73776,157845,48816,109029
"13",1994,7157165,1906539,5250626,5023106,1204168,3818938,2004326,666123,1338203,15472,4076,11396,114261,32172,82089,179827,55524,124303
"13",1995,7328413,1949818,5378595,5118945,1226213,3892732,2066958,684295,1382663,16413,4377,12036,126097,34933,91164,211332,65847,145485
"13",1996,7501069,1993171,5507898,5213151,1248760,3964391,2132804,702357,1430447,17680,4721,12959,137434,37333,100101,246417,76575,169842
"13",1997,7685099,2034163,5650936,5314122,1270026,4044096,2202649,718740,1483909,18588,4932,13656,149740,40465,109275,290169,90297,199872
"13",1998,7863536,2078998,5784538,5408633,1294133,4114500,2271997,735544,1536453,20053,5388,14665,162853,43933,118920,330160,102883,227277
"13",1999,8045965,2130697,5915268,5503608,1323039,4180569,2343624,754951,1588673,21483,5719,15764,177250,46988,130262,380298,118876,261422
"13",2000,8227303,2176576,6050727,5594789,1346330,4248459,2410079,772071,1638008,26542,7200,19342,195893,50975,144918,441576,137635,303941
"13",2001,8377038,2215390,6161648,5668444,1366859,4301585,2468186,785444,1682742,29086,8167,20919,211322,54920,156402,484128,155401,328727
"13",2002,8508256,2249784,6258472,5727405,1383823,4343582,2522522,797955,1724567,31629,9045,22584,226700,58961,167739,523285,172282,351003
"13",2003,8622793,2278710,6344083,5776586,1396964,4379622,2571491,809133,1762358,33967,9949,24018,240749,62664,178085,560133,189007,371126
"13",2004,8769252,2308855,6460397,5841377,1410054,4431323,2635336,821483,1813853,36528,10609,25919,256011,66709,189302,602574,207006,395568
"13",2005,8925922,2353604,6572318,5911406,1431461,4479945,2702396,838796,1863600,39047,11546,27501,273073,71801,201272,646959,227750,419209
"13",2006,9155813,2406014,6749799,6014480,1453784,4560696,2805927,862433,1943494,42276,12680,29596,293130,77117,216013,699663,250667,448996
"13",2007,9349988,2456249,6893739,6101972,1478229,4623743,2891925,881976,2009949,45109,13534,31575,310982,82510,228472,751168,272951,478217
"13",2008,9504843,2479097,7025746,6165916,1485105,4680811,2962628,891752,2070876,48540,15012,33528,327759,87228,240531,795001,292641,502360
"13",2009,9620846,2485781,7135065,6204180,1479965,4724215,3023009,898935,2124074,51638,16298,35340,342019,90583,251436,830405,305848,524557
"13",2010,9713454,2489907,7223547,6232991,1475767,4757224,3070316,903721,2166595,54008,16996,37012,356139,93423,262716,858643,317290,541353
"13",2011,9812280,2488471,7323809,6266081,1471955,4794126,3119907,902728,2217179,54688,16990,37698,371604,96798,274806,881133,326805,554328
"13",2012,9917639,2486906,7430733,6307371,1467804,4839567,3165903,901541,2264362,55628,17126,38502,388737,100435,288302,899173,332401,566772
"13",2013,9991562,2486148,7505414,6322948,1463561,4859387,3207061,901478,2305583,56010,17043,38967,405543,104066,301477,911495,338020,573475
"13",2014,10097132,2493045,7604087,6354440,1459880,4894560,3261178,908205,2352973,56774,17227,39547,424740,107733,317007,932643,344823,587820
"13",2015,10214860,2504172,7710688,6392399,1459150,4933249,3320419,916152,2404267,57450,17408,40042,444592,111462,333130,955434,351483,603951
"15",1990,1113491,280139,833352,315600,64106,251494,27844,8638,19206,5407,1633,3774,764640,205762,558878,80730,30754,49976
"15",1991,1136754,288037,848717,329645,67195,262450,29892,9434,20458,5368,1590,3778,771849,209818,562031,83214,31898,51316
"15",1992,1158613,295291,863322,332655,67845,264810,32746,10676,22070,5379,1612,3767,787833,215158,572675,84812,32835,51977
"15",1993,1172838,301668,871170,325436,66706,258730,32613,10872,21741,5346,1566,3780,809443,222524,586919,84958,33167,51791
"15",1994,1187536,307754,879782,316937,65259,251678,33375,11386,21989,5227,1487,3740,831997,229622,602375,85195,33634,51561
"15",1995,1196854,310545,886309,306850,63179,243671,33451,11544,21907,5128,1412,3716,851425,234410,617015,84795,33847,50948
"15",1996,1203755,311482,892273,296143,60549,235594,33121,11578,21543,5069,1319,3750,869422,238036,631386,84858,33862,50996
"15",1997,1211640,309714,901926,291255,57854,233401,32799,11250,21549,5150,1275,3875,882436,239335,643101,85642,34165,51477
"15",1998,1215233,304845,910388,293379,55076,238303,32631,11175,21456,5032,1180,3852,884191,237414,646777,85194,33701,51493
"15",1999,1210300,299886,910414,295373,52933,242440,31161,10736,20425,4677,1097,3580,879089,235120,643969,84133,33647,50486
"15",2000,1213519,295352,918167,294857,48954,245903,30408,10265,20143,4294,966,3328,883960,235167,648793,84438,33498,50940
"15",2001,1225948,294133,931815,298519,48382,250137,32533,10869,21664,4733,1167,3566,890163,233715,656448,87571,34265,53306
"15",2002,1239613,293600,946013,302275,47909,254366,33918,11216,22702,5024,1268,3756,898396,233207,665189,90898,35293,55605
"15",2003,1251154,294519,956635,305468,47691,257777,33385,11297,22088,5207,1295,3912,907094,234236,672858,93557,36103,57454
"15",2004,1273569,298103,975466,311281,47906,263375,32914,11320,21594,5369,1295,4074,924005,237582,686423,97396,37442,59954
"15",2005,1292729,298497,994232,316809,47579,269230,33769,11154,22615,5557,1303,4254,936594,238461,698133,100577,38284,62293
"15",2006,1309731,299313,1010418,321659,47342,274317,33889,11000,22889,5794,1314,4480,948389,239657,708732,104164,39556,64608
"15",2007,1315675,300207,1015468,323609,47144,276465,32822,10819,22003,5728,1273,4455,953516,240971,712545,107249,40960,66289
"15",2008,1332213,301094,1031119,328485,46964,281521,33067,10680,22387,5844,1249,4595,964817,242201,722616,111331,42059,69272
"15",2009,1346717,302796,1043921,332613,46871,285742,33296,10645,22651,5974,1259,4715,974834,244021,730813,115003,42916,72087
"15",2010,1363980,303859,1060121,337751,46617,291134,34391,10792,23599,6172,1257,4915,985666,245193,740473,117970,43540,74430
"15",2011,1378227,305644,1072583,342296,46565,295731,38229,11781,26448,6508,1412,5096,991194,245886,745308,123331,46013,77318
"15",2012,1392641,306767,1085874,347154,46386,300768,41432,12390,29042,6808,1459,5349,997247,246532,750715,128535,48182,80353
"15",2013,1408765,308769,1099996,352467,46359,306108,44387,12848,31539,7110,1570,5540,1004801,247992,756809,133971,50371,83600
"15",2014,1420257,309205,1111052,356823,46075,310748,46662,13118,33544,7313,1578,5735,1009459,248434,761025,137745,51415,86330
"15",2015,1431603,310833,1120770,360735,45937,314798,49249,13511,35738,7402,1600,5802,1014217,249785,764432,140987,51961,89026
"16",1990,1012384,313373,699011,985151,303523,681628,3330,1269,2061,14568,5572,8996,9335,3009,6326,52914,22647,30267
"16",1991,1041316,316732,724584,1013172,306774,706398,3739,1458,2281,14746,5509,9237,9659,2991,6668,56398,23871,32527
"16",1992,1071685,324972,746713,1042395,314639,727756,4075,1602,2473,15092,5660,9432,10123,3071,7052,61025,25856,35169
"16",1993,1108768,333838,774930,1077939,323179,754760,4634,1803,2831,15623,5733,9890,10572,3123,7449,65795,27981,37814
"16",1994,1145140,344242,800898,1113457,333220,780237,4826,1876,2950,15932,5903,10029,10925,3243,7682,70956,30253,40703
"16",1995,1177322,349248,828074,1144059,337678,806381,5253,2141,3112,16418,6015,10403,11592,3414,8178,75780,32136,43644
"16",1996,1203083,353824,849259,1168649,341923,826726,5366,2164,3202,16947,6210,10737,12121,3527,8594,80536,34065,46471
"16",1997,1228520,357779,870741,1192537,345414,847123,5388,2189,3199,17840,6499,11341,12755,3677,9078,85593,36306,49287
"16",1998,1252330,362189,890141,1214339,349183,865156,5907,2480,3427,18637,6704,11933,13447,3822,9625,90896,38525,52371
"16",1999,1275674,366689,908985,1236009,353090,882919,6243,2677,3566,19325,7008,12317,14097,3914,10183,96258,40907,55351
"16",2000,1299430,370430,929000,1255601,355547,900054,7683,3295,4388,20681,7421,13260,15465,4167,11298,103038,43455,59583
"16",2001,1319962,373145,946817,1273704,357451,916253,8553,3744,4809,21349,7612,13737,16356,4338,12018,109067,45631,63436
"16",2002,1340372,375986,964386,1291938,359537,932401,9279,4131,5148,22053,7789,14264,17102,4529,12573,114838,47697,67141
"16",2003,1363380,379241,984139,1312571,362159,950412,9994,4503,5491,22713,7856,14857,18102,4723,13379,120694,49768,70926
"16",2004,1391802,384692,1007110,1338380,366802,971578,10823,4827,5996,23461,8086,15375,19138,4977,14161,127308,52453,74855
"16",2005,1428241,394651,1033590,1371294,375414,995880,11770,5317,6453,24664,8532,16132,20513,5388,15125,135345,55978,79367
"16",2006,1468669,404753,1063916,1408456,384319,1024137,12702,5824,6878,25683,8838,16845,21828,5772,16056,145495,60508,84987
"16",2007,1505105,415024,1090081,1441249,393169,1048080,13628,6230,7398,26818,9283,17535,23410,6342,17068,155222,64746,90476
"16",2008,1534320,422347,1111973,1467743,399462,1068281,14244,6529,7715,28001,9705,18296,24332,6651,17681,163856,68626,95230
"16",2009,1554439,426076,1128363,1485165,402552,1082613,15054,6693,8361,28928,9892,19036,25292,6939,18353,170818,71223,99595
"16",2010,1570986,429271,1141715,1499666,404934,1094732,15380,6886,8494,29971,10218,19753,25969,7233,18736,177083,73513,103570
"16",2011,1584134,428710,1155424,1510304,403742,1106562,16252,7136,9116,30675,10446,20229,26903,7386,19517,181763,74484,107279
"16",2012,1596097,427663,1168434,1519913,401999,1117914,16898,7390,9508,31255,10653,20602,28031,7621,20410,185892,75099,110793
"16",2013,1612785,428577,1184208,1533806,402058,1131748,17879,7788,10091,32023,10896,21127,29077,7835,21242,191175,76211,114964
"16",2014,1634806,430918,1203888,1552937,403666,1149271,18664,7939,10725,32655,11038,21617,30550,8275,22275,196734,77353,119381
"16",2015,1654930,432837,1222093,1570040,404769,1165271,19519,8230,11289,33410,11170,22240,31961,8668,23293,202430,78453,123977
"17",1990,11453316,2940837,8512479,9422280,2289292,7132988,1711998,560765,1151233,23384,6833,16551,295654,83947,211707,911704,331423,580281
"17",1991,11568964,2988715,8580249,9493689,2322685,7171004,1739538,572709,1166829,24707,7305,17402,311030,86016,225014,956647,345996,610651
"17",1992,11694184,3033427,8660757,9570091,2351509,7218582,1770909,585125,1185784,26019,7871,18148,327165,88922,238243,1007281,365780,641501
"17",1993,11809579,3066541,8743038,9636598,2368222,7268376,1801467,598110,1203357,27515,8442,19073,343999,91767,252232,1062336,384731,677605
"17",1994,11912585,3110938,8801647,9696781,2396518,7300263,1826784,610511,1216273,28988,8963,20025,360032,94946,265086,1121887,406692,715195
"17",1995,12008437,3152984,8855453,9752800,2425344,7327456,1849927,620212,1229715,30524,9475,21049,375186,97953,277233,1182656,429483,753173
"17",1996,12101997,3192916,8909081,9808634,2452571,7356063,1868813,628178,1240635,32570,10263,22307,391980,101904,290076,1249496,454280,795216
"17",1997,12185715,3222114,8963601,9855714,2472319,7383395,1887497,633387,1254110,34486,10957,23529,408018,105451,302567,1318069,480834,837235
"17",1998,12271847,3225252,9046595,9905512,2471500,7434012,1903979,633356,1270623,36942,11685,25257,425414,108711,316703,1392413,505078,887335
"17",1999,12359020,3240034,9118986,9951765,2479364,7472401,1923260,637014,1286246,39586,12639,26947,444409,111017,333392,1468062,531267,936795
"17",2000,12434161,3244944,9189217,9987835,2479851,7507984,1936532,637162,1299370,44175,14156,30019,465619,113775,351844,1544165,556754,987411
"17",2001,12488445,3243617,9244828,10015499,2476707,7538792,1940249,634142,1306107,47869,15134,32735,484828,117634,367194,1601533,575751,1025782
"17",2002,12525556,3238362,9287194,10028334,2470060,7558274,1942243,630807,1311436,51366,16244,35122,503613,121251,382362,1653300,593781,1059519
"17",2003,12556006,3225547,9330459,10037309,2458344,7578965,1942340,624670,1317670,55196,17398,37798,521161,125135,396026,1701923,610922,1091001
"17",2004,12589773,3211599,9378174,10047833,2445193,7602640,1944473,619062,1325411,59253,18563,40690,538214,128781,409433,1747272,627538,1119734
"17",2005,12609903,3197318,9412585,10046377,2431607,7614770,1944853,613132,1331721,63271,19842,43429,555402,132737,422665,1792149,642919,1149230
"17",2006,12643955,3181246,9462709,10054436,2416176,7638260,1947836,607130,1340706,67580,21252,46328,574103,136688,437415,1840227,658820,1181407
"17",2007,12695866,3170134,9525732,10078343,2405384,7672959,1951157,600789,1350368,72021,22862,49159,594345,141099,453246,1889627,677105,1212522
"17",2008,12747038,3153401,9593637,10102663,2389633,7713030,1955231,594035,1361196,76818,24467,52351,612326,145266,467060,1941348,694467,1246881
"17",2009,12796778,3138406,9658372,10123738,2374635,7749103,1960826,587471,1373355,82361,26831,55530,629853,149469,480384,1990555,710923,1279632
"17",2010,12841249,3123288,9717961,10141276,2361604,7779672,1967057,579929,1387128,86580,28274,58306,646336,153481,492855,2034898,724453,1310445
"17",2011,12861882,3090964,9770918,10143953,2341091,7802862,1966432,565897,1400535,86424,27522,58902,665073,156454,508619,2067755,726955,1340800
"17",2012,12875167,3057578,9817589,10136135,2317884,7818251,1966470,553133,1413337,86880,26748,60132,685682,159813,525869,2097098,727840,1369258
"17",2013,12889580,3022991,9866589,10126269,2291664,7834605,1967776,542156,1425620,86983,25868,61115,708552,163303,545249,2124414,726762,1397652
"17",2014,12882189,2990748,9891441,10098857,2265696,7833161,1965527,532968,1432559,87631,25677,61954,730174,166407,563767,2150750,725726,1425024
"17",2015,12859995,2958673,9901322,10058772,2240325,7818447,1962578,523766,1438812,88619,25752,62867,750026,168830,581196,2175116,724325,1450791
"18",1990,5557798,1437209,4120589,5072268,1279677,3792591,435339,143901,291438,12202,3508,8694,37989,10123,27866,98601,35976,62625
"18",1991,5616388,1450759,4165629,5119811,1289803,3830008,444543,147071,297472,12412,3620,8792,39622,10265,29357,102839,37171,65668
"18",1992,5674547,1461650,4212897,5164631,1296459,3868172,455577,150980,304597,12756,3675,9081,41583,10536,31047,108427,38984,69443
"18",1993,5739019,1473007,4266012,5215578,1303805,3911773,466171,154435,311736,13146,3736,9410,44124,11031,33093,115591,41001,74590
"18",1994,5793526,1491802,4301724,5256541,1317460,3939081,476804,158845,317959,13639,3894,9745,46542,11603,34939,123615,43676,79939
"18",1995,5851459,1507916,4343543,5301156,1329349,3971807,486870,162287,324583,13961,3989,9972,49472,12291,37181,134940,47863,87077
"18",1996,5906013,1517961,4388052,5343204,1336067,4007137,495311,164700,330611,14722,4146,10576,52776,13048,39728,147262,51783,95479
"18",1997,5955267,1539270,4415997,5377922,1351565,4026357,506723,169514,337209,15282,4332,10950,55340,13859,41481,162178,57540,104638
